Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,2,175,9,Some Random Commen with Id 0
1,0,2,171,7,Some Random Commen with Id 1
2,0,2,26,8,Some Random Commen with Id 2
3,0,2,183,6,Some Random Commen with Id 3
4,1,1,91,4,Some Random Commen with Id 4
5,1,1,173,3,Some Random Commen with Id 5
6,1,1,148,3,Some Random Commen with Id 6
7,1,1,162,0,Some Random Commen with Id 7
8,1,1,15,4,Some Random Commen with Id 8
9,1,1,162,3,Some Random Commen with Id 9
10,1,1,130,8,Some Random Commen with Id 10
11,1,1,19,8,Some Random Commen with Id 11
12,1,1,194,9,Some Random Commen with Id 12
13,2,6,23,8,Some Random Commen with Id 13
14,2,6,113,4,Some Random Commen with Id 14
15,2,6,60,7,Some Random Commen with Id 15
16,2,6,196,2,Some Random Commen with Id 16
17,2,6,91,0,Some Random Commen with Id 17
18,2,6,140,1,Some Random Commen with Id 18
19,2,6,118,4,Some Random Commen with Id 19
20,2,6,93,1,Some Random Commen with Id 20
21,3,1,66,2,Some Random Commen with Id 21
22,3,1,88,3,Some Random Commen with Id 22
23,3,1,193,9,Some Random Commen with Id 23
24,3,1,183,2,Some Random Commen with Id 24
25,3,1,104,0,Some Random Commen with Id 25
26,3,1,49,7,Some Random Commen with Id 26
27,4,0,48,0,Some Random Commen with Id 27
28,5,3,87,1,Some Random Commen with Id 28
29,5,3,7,2,Some Random Commen with Id 29
30,5,3,146,1,Some Random Commen with Id 30
31,5,3,128,2,Some Random Commen with Id 31
32,5,3,114,7,Some Random Commen with Id 32
33,5,3,47,5,Some Random Commen with Id 33
34,5,3,94,4,Some Random Commen with Id 34
35,6,0,189,9,Some Random Commen with Id 35
36,6,0,26,0,Some Random Commen with Id 36
37,7,6,132,4,Some Random Commen with Id 37
38,7,6,149,4,Some Random Commen with Id 38
39,7,6,7,3,Some Random Commen with Id 39
40,7,6,5,6,Some Random Commen with Id 40
41,8,0,95,3,Some Random Commen with Id 41
42,8,0,111,6,Some Random Commen with Id 42
43,9,6,197,2,Some Random Commen with Id 43
